Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
G3dESU,G3dESU_ecl.jpg,G3dESU_hqt.jpg,G3dESU_vka.jpg,G3dESU_xbx.jpg,"The barber cuts hair as the camera zooms out to show the setup in front of a mirror, then hands twist and braid hair closely to the scalp, with a slight zoom in on the progressing neat braid.","[1, 2, 4, 3]",False,"Category: 1, Main verb: cuts, Background state: Yes, Anomalies: None",False
G4eptB,G4eptB_fpq.jpg,G4eptB_mwp.jpg,G4eptB_prt.jpg,G4eptB_znk.jpg,"The chef moves a bowl left as hands approach the cutting board, then spices transition to a colorful salad on the plate as hands move away.","[2, 4, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
G5XL4z,G5XL4z_ddh.jpg,G5XL4z_eue.jpg,G5XL4z_tlw.jpg,G5XL4z_tnq.jpg,"The mixing bowl exits as a cookie with frosting enters with a camera tilt down, then a brush moves from being cleaned to held vertically, with a zoom out revealing the artist and painting.","[1, 4, 2, 3]",False,"Category: 1, Main verb: mixing, Background state: Yes, Anomalies: None",False
G5aQqC,G5aQqC_ikq.jpg,G5aQqC_kqi.jpg,G5aQqC_rbn.jpg,G5aQqC_xoi.jpg,"When he's done tattooing her he holds up a white bottle with a green cap and talks to her while showing it and white words appear on the screen giving a warning that ""Applying too much topical anesthetic and then covering the tattoo can cause seizures"".","[1, 3, 2, 4]",False,"Category: 1, Main verb: tattooing, Background state: Yes, Anomalies: None",False
G5jhKz,G5jhKz_dik.jpg,G5jhKz_gwv.jpg,G5jhKz_qxw.jpg,G5jhKz_umq.jpg,A man throws a ball onto the sidewalk.,"[1, 2, 3, 4]",True,"Category: 3, Main verb: throws, Background state: No, Anomalies: None",False
G6J57K,G6J57K_inh.jpg,G6J57K_izd.jpg,G6J57K_nks.jpg,G6J57K_yxx.jpg, One of the men checks his gun and readjust his it and then keeps moving forward.,"[3, 2, 4, 1]",False,"Category: 1, Main verb: moving, Background state: No, Anomalies: None",False
G6Qzko,G6Qzko_gvb.jpg,G6Qzko_seh.jpg,G6Qzko_veh.jpg,G6Qzko_xqh.jpg,"The pasta transfers from a pan to a white plate, then a plate with spices is transformed into a vibrant salad as the chef's hands move away.","[4, 1, 3, 2]",False,"Category: 1, Main verb: transformed, Background state: Yes, Anomalies: None",False
G6e8Hg,G6e8Hg_chi.jpg,G6e8Hg_jxa.jpg,G6e8Hg_pzv.jpg,G6e8Hg_str.jpg,The camera zooms in on the items laid on a towel as hands replace yellow fondant with a pink figure atop the cake.,"[2, 4, 1, 3]",False,"Category: 5, Main verb: None, Background state: Yes, Anomalies: None",False
G7OZjg,G7OZjg_heo.jpg,G7OZjg_kgj.jpg,G7OZjg_mjs.jpg,G7OZjg_xnr.jpg,"The person begins to pull the resistance band back, then raises their arm while kneeling, and finally lowers it again in the subsequent frames.","[4, 3, 1, 2]",False,"Category: 1, Main verb: kneeling, Background state: Yes, Anomalies: None",False
G7f4Ng,G7f4Ng_ekt.jpg,G7f4Ng_mkp.jpg,G7f4Ng_slr.jpg,G7f4Ng_tyl.jpg,"The harness is positioned on the dog's shoulders and then held up in front of a sitting dog, followed by another dog in a bath moving toward the water spray, sniffing the faucet, and playing with rubber ducks.","[3, 2, 4, 1]",False,"Category: 1, Main verb: positioned, Background state: Yes, Anomalies: None",False
G7mlQU,G7mlQU_nsv.jpg,G7mlQU_qzu.jpg,G7mlQU_swc.jpg,G7mlQU_ymp.jpg,"The boy begins to play the flute while standing at the piano, then focuses on his performance as he raises the instrument closer to his mouth.","[3, 1, 4, 2]",False,"Category: 1, Main verb: play, Background state: Yes, Anomalies: None",False
G7oPet,G7oPet_bjw.jpg,G7oPet_gwb.jpg,G7oPet_wso.jpg,G7oPet_wxm.jpg, One of the women runs all the way into the goal.,"[1, 2, 3, 4]",True,"Category: 3, Main verb: runs, Background state: No, Anomalies: None",False
G8IRvN,G8IRvN_aii.jpg,G8IRvN_axj.jpg,G8IRvN_gbc.jpg,G8IRvN_rdk.jpg,A person is shown on skis riding behind a boat on water performing various tricks.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: riding, Background state: Yes, Anomalies: None",False
G8Ov66,G8Ov66_fmk.jpg,G8Ov66_hhb.jpg,G8Ov66_jkz.jpg,G8Ov66_tih.jpg,"The person straightens up with one leg on the tub, then the scene shifts to a hand grabbing a towel before the camera zooms in on a face near the mirror, inserting something into an eye.","[1, 4, 3, 2]",False,"Category: 1, Main verb: grabbing, Background state: No, Anomalies: None",False
G9Fcc2,G9Fcc2_hdc.jpg,G9Fcc2_lgo.jpg,G9Fcc2_tdd.jpg,G9Fcc2_yue.jpg,"A player moves forward, aiming their paintball gun at an opponent, then fires, and finally lowers the gun to reload.","[3, 2, 1, 4]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
GA7YiT,GA7YiT_bgh.jpg,GA7YiT_iju.jpg,GA7YiT_mil.jpg,GA7YiT_mwq.jpg,"The bartender begins to mix a drink, then adds ice and a garnish, before presenting the finished cocktail alongside promotional materials for his books.","[1, 4, 2, 3]",False,"Category: 1, Main verb: presenting, Background state: No, Anomalies: None",False
GAchLD,GAchLD_ekt.jpg,GAchLD_kci.jpg,GAchLD_pjv.jpg,GAchLD_qhh.jpg, They are going down the steep snowy slope at high speed.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: going, Background state: Yes, Anomalies: None",False
GAhtD0,GAhtD0_ash.jpg,GAhtD0_ejm.jpg,GAhtD0_fdc.jpg,GAhtD0_xfu.jpg,"The group paddles energetically as the raft tilts upward into rapids, then moves away as individuals on tubes float downstream.","[3, 1, 4, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GBLCX7,GBLCX7_bdz.jpg,GBLCX7_ftn.jpg,GBLCX7_mlp.jpg,GBLCX7_wgv.jpg,"The barber begins to trim the hair on the side, then moves to the back, continuing to cut, and finally styles the top with a comb.","[1, 4, 2, 3]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
GCVH5f,GCVH5f_jhd.jpg,GCVH5f_mzm.jpg,GCVH5f_tyn.jpg,GCVH5f_udk.jpg, He throws the ball while others watch.,"[1, 4, 2, 3]",False,"Category: 5, Main verb: throws, Background state: Yes, Anomalies: None",False
GCkypJ,GCkypJ_flf.jpg,GCkypJ_jfx.jpg,GCkypJ_mbc.jpg,GCkypJ_xfm.jpg,"The person in black lowers themselves while another person supports them, then they begin to lift up together, and finally, they both stand upright with smiles.","[3, 4, 2, 1]",False,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
GCpJtm,GCpJtm_enf.jpg,GCpJtm_hki.jpg,GCpJtm_jkb.jpg,GCpJtm_yti.jpg,"The screen transitions from a black background with credits and a website to a safety reminder, then zooms out to reveal a person demonstrating an exercise on a mat.","[3, 2, 4, 1]",False,"Category: 1, Main verb: demonstrating, Background state: No, Anomalies: None",False
GCySub,GCySub_hmg.jpg,GCySub_jko.jpg,GCySub_mhn.jpg,GCySub_zup.jpg,"The athlete leaps over the high jump bar as the camera zooms in, then stands with raised arms before sitting on the ground near the track.","[4, 1, 2, 3]",False,"Category: 1, Main verb: jump, Background state: Yes, Anomalies: None",False
GD7irz,GD7irz_cgf.jpg,GD7irz_flf.jpg,GD7irz_liq.jpg,GD7irz_viw.jpg,Several shots are shown of people pushing sail boats into the water as well as riding them around one another.,"[4, 1, 3, 2]",False,"Category: 5, Main verb: pushing, Background state: Yes, Anomalies: None",False
GDbANF,GDbANF_lwt.jpg,GDbANF_mkn.jpg,GDbANF_nap.jpg,GDbANF_uzy.jpg,"The woman approaches the pull-up bar, then hangs from it, raising her body upward, and finally holds her position while suspended.","[2, 3, 1, 4]",False,"Category: 1, Main verb: raising, Background state: Yes, Anomalies: None",False
GE7UEW,GE7UEW_ohh.jpg,GE7UEW_sny.jpg,GE7UEW_uxf.jpg,GE7UEW_wso.jpg,"The video begins with a safety reminder, then introduces the 4-Point Kneeling exercise, followed by a demonstration of the position, and concludes with instructions on repetitions and sets.","[1, 2, 3, 4]",True,"Category: 1, Main verb: kneeling, Background state: No, Anomalies: None",False
GErduG,GErduG_aku.jpg,GErduG_lvo.jpg,GErduG_nyu.jpg,GErduG_xvr.jpg,"The text about ordering a Havanese video remains unchanged, then transitions from a red title screen on fitting a chain to a person standing in front of a tool-filled wall.","[2, 1, 4, 3]",False,"Category: 1, Main verb: ordering, Background state: Yes, Anomalies: None",False
GFXygS,GFXygS_jax.jpg,GFXygS_kva.jpg,GFXygS_pcr.jpg,GFXygS_tkr.jpg, Another match between two men begins and ones again the same man that won the first match wins again.,"[1, 3, 4, 2]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
GFn5kX,GFn5kX_ffe.jpg,GFn5kX_kpf.jpg,GFn5kX_vjt.jpg,GFn5kX_xma.jpg,"A woman waves while holding a pole near a red vehicle as a man clears snow from its roof, then another person shovels snow from a car's roof to the side, continuing to clear the snowy scene.","[2, 4, 3, 1]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
GGhmFc,GGhmFc_aoq.jpg,GGhmFc_ldq.jpg,GGhmFc_mku.jpg,GGhmFc_ypc.jpg, The same girl reaches across the table to control an arm on the other side.,"[2, 3, 1, 4]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
GH5wHx,GH5wHx_jyw.jpg,GH5wHx_kak.jpg,GH5wHx_sst.jpg,GH5wHx_xhd.jpg,A large group of people are seen sitting around a gym when a girl runs in and performs a routine on the uneven bars.,"[2, 1, 4, 3]",False,"Category: 2, Main verb: runs, Background state: Yes, Anomalies: None",False
GHIeYY,GHIeYY_cvy.jpg,GHIeYY_ovw.jpg,GHIeYY_rjg.jpg,GHIeYY_vcr.jpg, A man opens an aerosol can and sprays the boot.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
GHpqdh,GHpqdh_cce.jpg,GHpqdh_gym.jpg,GHpqdh_ngr.jpg,GHpqdh_rct.jpg," Suddenly a bull doesn't go after the cape, and instead he goes after the man where the bull continues to attack him with his horns and throw him around on the dirt.","[2, 3, 4, 1]",False,"Category: 1, Main verb: throw, Background state: No, Anomalies: None",False
GIP0zG,GIP0zG_cyu.jpg,GIP0zG_flv.jpg,GIP0zG_ius.jpg,GIP0zG_kyb.jpg,"The musician leans dynamically while playing the saxophone, then the camera zooms out from a close-up of saxophonists to reveal a wide shot of the audience.","[3, 1, 2, 4]",False,"Category: 1, Main verb: playing, Background state: Yes, Anomalies: None",False
GInytg,GInytg_jpj.jpg,GInytg_jya.jpg,GInytg_ktq.jpg,GInytg_svr.jpg,"The camera pans from stationary bumper cars to children walking towards the entrance, then shifts to a boy in red reacting to another's point, before focusing on another boy releasing a bowling ball down the lane.","[4, 1, 3, 2]",False,"Category: 1, Main verb: walking, Background state: Yes, Anomalies: None",False
GJ9277,GJ9277_brl.jpg,GJ9277_kem.jpg,GJ9277_kwq.jpg,GJ9277_xdg.jpg,"The person begins by standing still, then raises a green bottle to their mouth, followed by lowering it while holding another bottle, and finally the screen goes black with text.","[1, 4, 2, 3]",False,"Category: 1, Main verb: lowering, Background state: Yes, Anomalies: None",False
GJix4V,GJix4V_dwg.jpg,GJix4V_iqv.jpg,GJix4V_pwo.jpg,GJix4V_wxl.jpg,"The tattoo artist prepares the workspace, then moves to the client, who opens her mouth as he begins to insert the tool, and finally wipes her mouth with a paper towel.","[2, 1, 3, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GKKOYM,GKKOYM_ddn.jpg,GKKOYM_hqj.jpg,GKKOYM_mkn.jpg,GKKOYM_txf.jpg, A gymnast mounts a beam in front of him.,"[3, 2, 1, 4]",False,"Category: 4, Main verb: mounts, Background state: No, Anomalies: None",False
GKP1hs,GKP1hs_aug.jpg,GKP1hs_pqa.jpg,GKP1hs_qzq.jpg,GKP1hs_xhh.jpg,"The person on stilts bounces away down the street, while the skateboard glides into view from the bottom right as the camera tilts down slightly.","[2, 3, 1, 4]",False,"Category: 5, Main verb: None, Background state: Yes, Anomalies: None",False
GLGceb,GLGceb_ifk.jpg,GLGceb_rpf.jpg,GLGceb_vsm.jpg,GLGceb_ycz.jpg,"The hair tie approaches and secures the braid, then the hands move upward, twisting and securing sections into a styled updo at the back of the head.","[1, 2, 4, 3]",False,"Category: 1, Main verb: move, Background state: No, Anomalies: None",False
GLj11Y,GLj11Y_oks.jpg,GLj11Y_rai.jpg,GLj11Y_sjw.jpg,GLj11Y_utk.jpg,"The musicians shift slightly right on stools under red lighting as the camera pans left; then, a musician plays a guitar as the camera zooms in on the strings, focusing intently on his performance.","[4, 2, 1, 3]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
GLs2o8,GLs2o8_akw.jpg,GLs2o8_lgm.jpg,GLs2o8_qjz.jpg,GLs2o8_vrk.jpg,  He turns to the camera and says something.,"[3, 2, 1, 4]",False,"Category: 2, Main verb: turns, Background state: No, Anomalies: Typo (Double Spaces)",False
GLvu4e,GLvu4e_cxh.jpg,GLvu4e_hgk.jpg,GLvu4e_nco.jpg,GLvu4e_nxb.jpg,"The drummer begins to strike the conga with his right hand, then raises his left hand higher as he continues playing, creating a dynamic rhythm.","[4, 3, 2, 1]",False,"Category: 1, Main verb: playing, Background state: Yes, Anomalies: None",False
GLxnsT,GLxnsT_dpe.jpg,GLxnsT_gfy.jpg,GLxnsT_kat.jpg,GLxnsT_ywi.jpg,"The video opens with a group in Canandaigua, then shows participants engaging in vaulting activities, followed by a message about visibility in video, and concludes with a resource link for pole vaulting.","[1, 2, 3, 4]",True,"Category: 1, Main verb: engaging, Background state: No, Anomalies: None",False
GMLAiR,GMLAiR_iig.jpg,GMLAiR_mtz.jpg,GMLAiR_ruo.jpg,GMLAiR_vaj.jpg, The person on the right leans all the way back and splashes in the water.,"[3, 4, 2, 1]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
GMcvmS,GMcvmS_fcf.jpg,GMcvmS_gxd.jpg,GMcvmS_lsk.jpg,GMcvmS_tra.jpg," Then, the man stands and kick the boy who kick back then kneels.","[2, 1, 3, 4]",False,"Category: 1, Main verb: kick, Background state: No, Anomalies: None",False
GMgrko,GMgrko_mbz.jpg,GMgrko_nxs.jpg,GMgrko_owi.jpg,GMgrko_xsr.jpg,"The cheerleaders perform a stunt before cheering energetically as the camera zooms in, then the dancers transition from a straight line into a playful, staggered formation with a slight camera zoom.","[2, 1, 3, 4]",False,"Category: 1, Main verb: cheering, Background state: Yes, Anomalies: None",False
GMyTPY,GMyTPY_bxh.jpg,GMyTPY_glo.jpg,GMyTPY_pdw.jpg,GMyTPY_zse.jpg, He dismounts and lands on a mat.,"[2, 1, 4, 3]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
GNPJeW,GNPJeW_drz.jpg,GNPJeW_nau.jpg,GNPJeW_ssy.jpg,GNPJeW_xra.jpg,"The camera zooms in on the woman as she explains the distraction from pain, then shifts to a girl moving from right to center to pet the horse, with another girl looking on.","[4, 1, 3, 2]",False,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
GNVcYG,GNVcYG_bav.jpg,GNVcYG_cvm.jpg,GNVcYG_tis.jpg,GNVcYG_vvr.jpg,"The person lifts the shovel higher and moves left, then lowers it to scoop more snow while shifting slightly right.","[4, 3, 1, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GNrPdC,GNrPdC_azx.jpg,GNrPdC_evr.jpg,GNrPdC_gzz.jpg,GNrPdC_kkj.jpg," A biker flies through the air, then we see a final photo of the winners with their medals.","[4, 2, 1, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
GOwKLp,GOwKLp_btc.jpg,GOwKLp_kay.jpg,GOwKLp_uiw.jpg,GOwKLp_xsf.jpg, The man does a handstand and throws his open legs over the pommel.,"[3, 2, 4, 1]",False,"Category: 2, Main verb: throws, Background state: No, Anomalies: None",False
GP4FJ1,GP4FJ1_dry.jpg,GP4FJ1_igi.jpg,GP4FJ1_omk.jpg,GP4FJ1_uut.jpg,"A person begins to stretch in a yoga pose against a sunset, then moves into an underwater scene while diving, followed by a relaxed gathering at sunset, and finally, a group learning to dive underwater.","[1, 2, 4, 3]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GPFUDW,GPFUDW_nsp.jpg,GPFUDW_siz.jpg,GPFUDW_uou.jpg,GPFUDW_xru.jpg,"The lotion bottle exits as the contact lens case enters, moving centrally; simultaneously, a woman's hand with a cigarette lowers out of view while her gaze shifts downward.","[1, 2, 3, 4]",True,"Category: 5, Main verb: moving, Background state: Yes, Anomalies: None",False
GPrsNJ,GPrsNJ_eol.jpg,GPrsNJ_qjt.jpg,GPrsNJ_rpb.jpg,GPrsNJ_sul.jpg,A person kicks off a tubing participant to ride down the snow slide.,"[1, 4, 3, 2]",False,"Category: 2, Main verb: kicks, Background state: No, Anomalies: None",False
GQSaG3,GQSaG3_fmw.jpg,GQSaG3_gfe.jpg,GQSaG3_gzx.jpg,GQSaG3_qdj.jpg,"A person lifts a mug at a table while looking at their phone, transitioning to a logo display; colorful shapes then disappear as the camera shifts to a man playing drums.","[3, 4, 2, 1]",False,"Category: 1, Main verb: transitioning, Background state: Yes, Anomalies: None",False
GQh1gN,GQh1gN_abn.jpg,GQh1gN_byl.jpg,GQh1gN_nad.jpg,GQh1gN_vaf.jpg,"The iron moves from the shirt to the table as the person adjusts the shirt, then the cloth and hand exit the frame as the polished shoes enter and move to the center.","[2, 1, 4, 3]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GQirAV,GQirAV_dah.jpg,GQirAV_hhe.jpg,GQirAV_iej.jpg,GQirAV_xfi.jpg, the man removes the roofing.,"[3, 4, 2, 1]",False,"Category: 4, Main verb: roofing, Background state: No, Anomalies: None",False
GRM7tY,GRM7tY_apd.jpg,GRM7tY_arg.jpg,GRM7tY_ibj.jpg,GRM7tY_xrv.jpg,The little girl takes a blue sponge cleans her dish and then gets down and begins walking around.,"[1, 2, 3, 4]",True,"Category: 1, Main verb: walking, Background state: Yes, Anomalies: None",False
GRYQPD,GRYQPD_fcq.jpg,GRYQPD_tkl.jpg,GRYQPD_yqo.jpg,GRYQPD_zwu.jpg, People are going down the waterfall on blue rafts.,"[4, 3, 2, 1]",False,"Category: 3, Main verb: going, Background state: Yes, Anomalies: None",False
GS2JiR,GS2JiR_dfd.jpg,GS2JiR_irs.jpg,GS2JiR_uqc.jpg,GS2JiR_uta.jpg,"The process begins with marking a midpoint on a white nail, then drawing a spider web design, followed by showcasing the completed orange and black nail art, and finally thanking viewers.","[2, 4, 3, 1]",False,"Category: 1, Main verb: marking, Background state: No, Anomalies: None",False
GSxx8q,GSxx8q_izi.jpg,GSxx8q_jno.jpg,GSxx8q_qja.jpg,GSxx8q_ysp.jpg,"The man lowers the frisbees and bends down as the dog approaches closely, then the groomer moves right while lowering the clippers, as the dog stays on the table.","[3, 2, 4, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GTmcya,GTmcya_avg.jpg,GTmcya_ccu.jpg,GTmcya_cjc.jpg,GTmcya_nhw.jpg,"The dog shifts from facing left to sitting upright as the camera zooms out, then transitions from standing on four legs to being raised upright by the groomer for a better angle.","[2, 4, 1, 3]",False,"Category: 1, Main verb: facing, Background state: Yes, Anomalies: None",False
GTy9mb,GTy9mb_irg.jpg,GTy9mb_jkg.jpg,GTy9mb_msr.jpg,GTy9mb_nwn.jpg, The remaining insides are cut and scraped off with an ice cream scoop.,"[4, 1, 2, 3]",False,"Category: 2, Main verb: remaining, Background state: Yes, Anomalies: None",False
GV6RJR,GV6RJR_amq.jpg,GV6RJR_gfw.jpg,GV6RJR_pzi.jpg,GV6RJR_zkz.jpg,"The athlete lands and stands as the camera zooms out to show score details, then transitions to another athlete preparing at the starting line, running to the jump area, surrounded by a cheering crowd.","[3, 4, 1, 2]",False,"Category: 1, Main verb: preparing, Background state: Yes, Anomalies: None",False
GVLbtM,GVLbtM_cno.jpg,GVLbtM_dbc.jpg,GVLbtM_hhx.jpg,GVLbtM_sqn.jpg,"The raft recedes as individuals float downstream, then a kayak navigates through turbulent water, approaching splashing waves with an upward camera tilt.","[1, 3, 2, 4]",False,"Category: 1, Main verb: approaching, Background state: Yes, Anomalies: None",False
GVjGuN,GVjGuN_cnk.jpg,GVjGuN_pxj.jpg,GVjGuN_qsk.jpg,GVjGuN_wyf.jpg,"The host begins to speak while seated, then the guests engage in conversation, followed by laughter, and finally, the host listens attentively as the discussion continues.","[3, 1, 2, 4]",False,"Category: 1, Main verb: seated, Background state: Yes, Anomalies: None",False
GVmHA0,GVmHA0_cbe.jpg,GVmHA0_eaa.jpg,GVmHA0_wzh.jpg,GVmHA0_ypu.jpg,"A person performs a handstand, then the screen transitions to text indicating there will be more, followed by a dedication, and finally concludes with ""FIN.""","[1, 4, 2, 3]",False,"Category: 1, Main verb: indicating, Background state: Yes, Anomalies: None",False
GVokOe,GVokOe_ftq.jpg,GVokOe_prj.jpg,GVokOe_rzw.jpg,GVokOe_wsy.jpg, The women then put plaster down followed by the rock tiles and showing off the finished shower in the end and people reacting.,"[3, 2, 4, 1]",False,"Category: 1, Main verb: showing, Background state: No, Anomalies: None",False
GVqGG1,GVqGG1_jdh.jpg,GVqGG1_own.jpg,GVqGG1_rwj.jpg,GVqGG1_ujx.jpg,"A rider lands on water heading towards a ramp, while a girl lowers her body, shifting right as the camera pans left, maintaining her balance on the water.","[4, 1, 3, 2]",False,"Category: 5, Main verb: heading, Background state: Yes, Anomalies: None",False
GW9RU7,GW9RU7_etm.jpg,GW9RU7_nba.jpg,GW9RU7_yos.jpg,GW9RU7_zaf.jpg,"The woman begins to organize items on the table, then raises a pink ribbon, followed by holding two rolls, and finally shows a decorative item while speaking.","[2, 3, 1, 4]",False,"Category: 1, Main verb: speaking, Background state: Yes, Anomalies: None",False
GWOZUq,GWOZUq_afi.jpg,GWOZUq_ilp.jpg,GWOZUq_uwi.jpg,GWOZUq_wfb.jpg,"The dealer places chips on the table with a forward hand motion as the camera zooms in, then reveals cards, including a 6 and a 9, with a cheerful demeanor as the camera zooms out, showing more cards spread across the table.","[2, 3, 4, 1]",False,"Category: 1, Main verb: including, Background state: Yes, Anomalies: None",False
GWv6VM,GWv6VM_cjw.jpg,GWv6VM_jne.jpg,GWv6VM_owy.jpg,GWv6VM_ufv.jpg,  The athlete walks away and looks disappointed as a scoreboard reveals the score.,"[1, 2, 3, 4]",True,"Category: 5, Main verb: walks, Background state: Yes, Anomalies: Typo (Double Spaces)",False
GX2H6y,GX2H6y_cyb.jpg,GX2H6y_fzm.jpg,GX2H6y_jfr.jpg,GX2H6y_jia.jpg,"The skier recedes into the distance as the camera zooms out slightly, then moves further right from the boat while the camera pans left, with spectators capturing the moment.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GXO8eZ,GXO8eZ_oqy.jpg,GXO8eZ_pii.jpg,GXO8eZ_qcb.jpg,GXO8eZ_ujb.jpg,"The woman chops ingredients as the camera pans left to reveal an orange and filled salad bowl, then she turns to reach right for a bowl while the camera slightly pans left.","[2, 4, 3, 1]",False,"Category: 1, Main verb: filled, Background state: Yes, Anomalies: None",False
GXotUZ,GXotUZ_amx.jpg,GXotUZ_bmb.jpg,GXotUZ_vna.jpg,GXotUZ_zuh.jpg,"As the camera zooms out to reveal a river with people floating downstream, a canoe approaches, rotating slightly left, while the person paddling raises their arm to wave.","[1, 3, 2, 4]",False,"Category: 5, Main verb: rotating, Background state: Yes, Anomalies: None",False
GY885i,GY885i_kdv.jpg,GY885i_okb.jpg,GY885i_pqt.jpg,GY885i_qbq.jpg,"The performer leaps upward with a baton, as the camera tilts up, followed by the athlete arching over the bar, exiting as the scene fades to black.","[1, 3, 2, 4]",False,"Category: 1, Main verb: arching, Background state: Yes, Anomalies: None",False
GYo1XE,GYo1XE_dtg.jpg,GYo1XE_gea.jpg,GYo1XE_ixy.jpg,GYo1XE_uyj.jpg,"The girl lifts the sandwich, revealing a smile as the camera zooms out, then the person returns to the counter, cutting the sandwich, raising a whipped cream can, and smiling.","[2, 3, 4, 1]",False,"Category: 1, Main verb: revealing, Background state: Yes, Anomalies: None",False
GZ8G1A,GZ8G1A_bby.jpg,GZ8G1A_csk.jpg,GZ8G1A_lkw.jpg,GZ8G1A_qnt.jpg, The boy finishes the ice cream cone.,"[4, 2, 3, 1]",False,"Category: 4, Main verb: None, Background state: No, Anomalies: None",False
GZEUgF,GZEUgF_cjt.jpg,GZEUgF_eqp.jpg,GZEUgF_knz.jpg,GZEUgF_mhi.jpg, The girl takes two steps and front flips.,"[2, 1, 4, 3]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
Gazgxm,Gazgxm_jjq.jpg,Gazgxm_kfp.jpg,Gazgxm_lpi.jpg,Gazgxm_omq.jpg,"The woman begins to pull her hair into a ponytail, then braids it, and continues to adjust the braid while looking at the camera. Finally, she finishes the braid and maintains her gaze.","[3, 4, 1, 2]",False,"Category: 1, Main verb: adjust, Background state: Yes, Anomalies: None",False
GbUtC4,GbUtC4_bnu.jpg,GbUtC4_bqx.jpg,GbUtC4_dok.jpg,GbUtC4_lua.jpg,"The man stands up from the chair, adjusts his posture, then moves away while applying sunscreen, with the camera tilting down slightly.","[2, 3, 1, 4]",False,"Category: 1, Main verb: adjusts, Background state: Yes, Anomalies: None",False
Gbla6z,Gbla6z_fdr.jpg,Gbla6z_ldu.jpg,Gbla6z_led.jpg,Gbla6z_umm.jpg, The gymnast dismounts the balance beam onto the mat.,"[2, 1, 3, 4]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
Gc3Czn,Gc3Czn_czq.jpg,Gc3Czn_mwv.jpg,Gc3Czn_uya.jpg,Gc3Czn_vnh.jpg,"The cream is spread over the mixture, followed by dried fruit being added, then the bowl exits left as the chef's arm moves toward the cutting board.","[3, 1, 4, 2]",False,"Category: 1, Main verb: dried, Background state: Yes, Anomalies: None",False
GcHtFF,GcHtFF_eji.jpg,GcHtFF_gge.jpg,GcHtFF_pwv.jpg,GcHtFF_xwr.jpg,"The woman moves right to the counter with a jar, adds ingredients from a bag, layers them, and secures the jar with a lid as the camera slightly pans left.","[3, 4, 1, 2]",False,"Category: 5, Main verb: moves, Background state: Yes, Anomalies: None",False
GcMR5O,GcMR5O_ffr.jpg,GcMR5O_fzq.jpg,GcMR5O_mgj.jpg,GcMR5O_yzo.jpg,"The dancer rotates to the right, extending her right arm as the camera zooms in slightly, then exits while the International Summer Bellydance Festival logo fills the frame.","[1, 3, 2, 4]",False,"Category: 1, Main verb: extending, Background state: Yes, Anomalies: None",False
GcQoha,GcQoha_aqc.jpg,GcQoha_bxm.jpg,GcQoha_fif.jpg,GcQoha_whr.jpg, He throws a javelin onto the field.,"[3, 4, 1, 2]",False,"Category: 3, Main verb: throws, Background state: No, Anomalies: None",False
GcTR6A,GcTR6A_dag.jpg,GcTR6A_gbr.jpg,GcTR6A_kwl.jpg,GcTR6A_vhq.jpg,"The skater begins to jump off the ramp, then moves into a mid-air position, followed by landing back on the ground while maintaining balance.","[4, 3, 2, 1]",False,"Category: 1, Main verb: jump, Background state: Yes, Anomalies: None",False
GdFqPd,GdFqPd_igr.jpg,GdFqPd_lgg.jpg,GdFqPd_lzq.jpg,GdFqPd_ukl.jpg, An instructor takes them underwater.,"[4, 3, 2, 1]",False,"Category: 4, Main verb: None, Background state: No, Anomalies: None",False
